VisitNumber,TripType
109363,8
109364,8
109374,25
109384,6
109386,3
109388,40
109406,7
109419,38
109425,31
109428,8
109437,8
109438,26
109439,39
109455,8
109461,8
109462,3
109469,3
109477,35
109482,37
109483,8
109487,7
109498,7
109499,9
109507,3
109518,9
109530,9
109532,8
109537,9
109538,32
109551,39
109553,9
109562,5
109569,9
109600,5
109606,40
109613,39
109618,999
109623,40
109655,7
109666,25
109684,25
109687,999
109688,39
109703,39
109706,25
109712,33
109716,999
109724,20
109730,39
109737,21
109741,21
109744,20
109748,8
109756,39
109770,40
109774,39
109786,21
109787,22
109797,40
109802,7
109809,5
109824,5
109841,6
109842,5
109850,7
109855,40
109858,35
109862,999
109866,34
109879,8
109882,9
109885,39
109892,5
109893,3
109894,24
109905,8
109912,5
109939,30
109945,7
109955,9
109964,25
109970,37
109986,8
109989,8
109991,39
110007,7
110008,9
110010,37
110021,39
110025,999
110028,9
110032,9
110035,999
110038,38
110043,8
110050,8
110052,33
110053,5
110060,39
110062,9
110073,7
110075,39
110076,5
110077,999
110101,39
110112,20
110126,9
110131,5
110145,999
110149,5
110155,999
110163,39
110166,37
110171,37
110174,9
110175,25
110180,5
110182,5
110184,8
110185,999
110202,3
110208,39
110212,37
110214,9
110215,24
110220,5
110241,8
110243,35
110253,40
110254,9
110268,39
110273,3
110277,8
110284,9
110287,9
110292,35
110297,999
110303,32
110310,3
110311,36
110327,39
110329,7
110335,38
110345,24
110347,39
110350,34
110356,38
110360,9
110364,7
110366,24
110367,7
110392,38
110407,8
110418,39
110425,7
110433,7
110434,9
110442,39
110445,39
110447,37
110451,38
110474,9
110475,40
110490,39
110495,999
110499,38
110502,38
110503,26
110507,39
110508,25
110520,24
110530,40
110531,8
110554,999
110555,5
110566,8
110571,8
110572,9
110585,8
110600,39
110602,8
110603,37
110614,999
110617,38
110624,9
110625,39
110632,40
110639,39
110646,8
110650,7
110651,39
110659,5
110662,39
110664,32
110673,999
110686,999
110694,40
110697,20
110710,999
110728,7
110732,39
110735,5
110738,33
110739,36
110743,40
110745,8
110754,39
110768,7
110770,7
110779,39
110790,999
110793,42
110794,8
110796,37
110797,6
110801,7
110816,32
110836,999
110840,8
110846,3
110847,7
110849,40
110866,40
110875,5
110888,8
110903,9
110908,9
110922,36
110923,39
110926,999
110928,8
110936,9
110938,36
110940,9
110949,9
110957,36
110961,8
110963,39
110974,999
110979,24
110987,39
110996,39
111012,25
111015,39
111026,32
111028,20
111036,7
111047,39
111051,21
111052,6
111062,36
111068,37
111077,40
111081,37
111092,999
111096,39
111108,39
111121,40
111130,8
111131,7
111133,32
111146,39
111149,8
111153,32
111158,3
111167,39
111172,39
111177,39
111189,3
111191,32
111206,8
111210,39
111213,36
111215,35
111234,32
111268,40
111272,6
111291,35
111296,25
111298,8
111303,8
111307,7
111309,3
111316,21
111320,38
111323,35
111324,25
111325,39
111329,5
111334,18
111337,25
111338,5
111339,39
111341,7
111356,25
111361,9
111375,40
111377,7
111380,8
111381,24
111385,25
111387,33
111388,6
111408,999
111412,40
111417,40
111429,39
111431,39
111437,8
111439,25
111457,8
111458,39
111467,8
111479,38
111490,9
111492,8
111497,9
111503,39
111520,8
111526,31
111532,38
111536,8
111543,999
111576,35
111579,3
111601,35
111606,999
111607,32
111612,9
111620,39
111626,8
111636,999
111645,39
111647,39
111652,7
111653,40
111659,30
111674,39
111676,24
111695,7
111700,40
111703,35
111706,9
111729,33
111731,39
111733,20
111736,39
111740,39
111744,39
111761,36
111767,8
111773,40
111800,15
111807,21
111815,39
111822,9
111829,999
111838,39
111841,39
111849,25
111863,29
111874,39
111880,39
111882,33
111892,40
111918,8
111919,25
111933,25
111936,40
111938,40
111940,25
111941,35
111943,40
111949,38
111955,8
111965,39
111972,36
111975,8
111979,39
111981,39
111983,5
111985,40
111991,3
112000,30
112009,36
112023,8
112024,36
112031,8
112042,38
112044,8
112053,8
112062,24
112063,39
112067,8
112075,999
112078,40
112082,7
112088,39
112099,35
112109,40
112110,39
112115,33
112117,25
112118,32
112125,39
112127,999
112129,999
112132,39
112133,36
112134,8
112151,9
112158,39
112162,32
112170,999
112175,39
112176,40
112179,39
112181,5
112186,15
112202,38
112203,999
112205,32
112213,38
112222,36
112225,22
112235,20
112237,36
112243,7
112249,36
112254,39
112275,5
112279,9
112287,9
112293,24
112300,40
112308,25
112311,39
112319,39
112329,40
112330,36
112332,5
112336,38
112345,7
112346,8
112349,39
112351,36
112359,8
112362,39
112376,36
112384,32
112395,9
112399,40
112402,5
112413,32
112414,35
112430,40
112438,7
112446,999
112447,39
112449,40
112457,39
112458,8
112461,39
112470,39
112475,39
112478,36
112481,39
112486,8
112488,39
112496,39
112500,25
112503,24
112520,7
112521,40
112526,40
112530,25
112531,39
112534,25
112541,39
112550,35
112554,38
112557,36
112561,7
112580,39
112581,8
112591,40
112593,8
112600,38
112601,25
112605,9
112621,40
112622,39
112628,9
112631,40
112633,8
112647,8
112657,8
112660,39
112667,38
112671,35
112672,9
112676,39
112682,39
112693,39
112699,8
112701,42
112704,8
112706,39
112708,40
112714,9
112716,36
112720,40
112722,42
112729,8
112737,39
112740,8
112741,33
112743,15
112744,25
112746,35
112759,7
112763,8
112768,37
112770,35
112776,8
112786,7
112802,8
112803,40
112805,7
112814,7
112816,38
112819,8
112823,33
112832,8
112841,9
112846,27
112849,25
112855,5
112857,8
112860,8
112862,8
112876,15
112877,9
112884,24
112886,8
112888,39
112898,8
112899,9
112900,9
112913,999
112918,3
112921,24
112924,9
112928,5
112929,36
112936,5
112940,35
112941,999
112942,40
112948,39
112954,8
112961,9
112962,7
112972,7
112978,39
112981,999
112985,999
112990,3
112995,5
113000,40
113001,25
113005,25
113008,7
113009,3
113019,999
113036,999
113041,9
113049,21
113055,8
113064,999
113074,999
113078,7
113085,39
113087,5
113095,8
113100,8
113101,9
113124,36
113128,8
113143,25
113152,5
113153,8
113171,39
113176,5
113181,3
113185,5
113199,8
113201,8
113209,8
113210,999
113216,9
113218,36
113225,8
113231,3
113236,7
113239,999
113240,40
113245,9
113253,5
113258,5
113260,8
113267,26
113271,39
113276,8
113278,39
113296,999
113298,8
113300,25
113306,39
113318,6
113330,8
113338,30
113340,5
113346,5
113352,9
113375,9
113377,24
113410,999
113412,7
113416,39
113417,7
113428,8
113437,7
113442,3
113443,24
113445,9
113465,8
113479,8
113494,39
113509,999
113510,8
113529,8
113538,39
113543,9
113548,39
113550,40
113551,9
113552,38
113574,24
113575,39
113585,40
113595,9
113603,40
113619,999
113620,40
113628,3
113630,999
113640,8
113657,5
113660,8
113663,8
113664,25
113671,9
113678,39
113683,8
113688,8
113704,39
113707,36
113708,39
113721,6
113722,999
113733,42
113735,20
113747,999
113748,39
113751,29
113758,8
113765,999
113769,40
113770,36
113774,9
113791,32
113796,999
113802,39
113806,8
113812,21
113814,3
113815,9
113818,27
113820,22
113826,999
113827,8
113828,7
113836,9
113841,27
113843,33
113854,7
113858,9
113864,39
113871,8
113875,5
113876,36
113890,7
113895,8
113899,8
113902,37
113928,7
113930,7
113936,15
113942,5
113945,9
113949,7
113952,8
113954,9
113955,5
113966,5
113987,39
113988,999
113989,3
113990,9
113993,8
113995,3
114009,8
114011,36
114023,7
114024,9
114028,39
114029,3
114034,39
114045,8
114046,37
114050,9
114060,7
114064,18
114075,5
114077,39
114091,39
114095,32
114096,8
114115,8
114132,22
114137,21
114146,8
114147,39
114150,40
114155,3
114174,8
114175,22
114184,33
114188,36
114192,5
114198,24
114199,21
114205,3
114208,7
114216,24
114217,32
114221,5
114246,8
114256,999
114265,9
114267,32
114268,40
114274,7
114292,38
114298,36
114300,24
114302,7
114313,24
114322,35
114323,9
114324,40
114328,35
114334,9
114340,37
114346,40
114354,35
114368,40
114369,36
114374,32
114384,9
114388,7
114397,39
114408,3
114410,8
114417,8
114420,3
114429,7
114435,5
114452,32
114463,8
114466,8
114470,36
114471,39
114483,24
114494,26
114499,5
114501,9
114513,8
114517,27
114533,8
114553,39
114558,3
114570,39
114582,9
114597,38
114599,3
114603,40
114610,39
114613,6
114619,9
114627,9
114632,9
114637,8
114639,6
114661,32
114671,8
114678,31
114679,999
114684,9
114686,36
114687,32
114699,32
114707,32
114711,8
114722,39
114729,8
114740,39
114743,32
114745,32
114750,39
114753,999
114757,6
114760,7
114770,3
114778,39
114780,8
114785,7
114794,3
114807,25
114814,8
114815,39
114825,8
114827,999
114842,32
114844,32
114847,999
114851,999
114853,8
114867,999
114875,999
114876,37
114883,999
114890,5
114891,999
114898,9
114904,999
114925,5
114926,37
114935,30
114939,7
114942,999
114943,36
114949,3
114964,39
114971,7
114973,999
114980,9
114981,7
114993,38
115006,9
115010,8
115011,7
115014,37
115017,28
115019,9
115022,37
115029,39
115032,39
115040,7
115043,39
115045,8
115046,3
115056,9
115059,39
115063,999
115068,9
115088,6
115102,999
115109,22
115116,5
115125,8
115129,999
115131,35
115136,30
115138,40
115142,7
115158,9
115170,35
115173,9
115186,7
115202,35
115211,7
115212,18
115217,8
115218,39
115221,999
115224,8
115237,38
115243,39
115252,5
115296,5
115306,999
115307,9
115317,3
115318,25
115323,999
115337,999
115338,8
115341,40
115343,999
115349,25
115351,9
115353,36
115360,7
115369,40
115378,5
115394,9
115405,32
115408,5
115414,3
115422,35
115425,25
115432,35
115441,39
115446,33
115449,8
115451,38
115455,37
115461,8
115463,39
115470,39
115479,35
115491,25
115492,7
115521,30
115539,5
115549,39
115555,8
115557,8
115561,999
115578,39
115585,9
115602,40
115603,39
115612,8
115618,5
115624,8
115635,39
115638,39
115641,7
115648,39
115650,39
115659,20
115671,40
115672,8
115674,9
115675,7
115677,39
115679,8
115681,6
115685,33
115686,8
115690,9
115704,39
115706,15
115708,40
115718,5
115729,9
115732,39
115750,25
115752,39
115756,39
115757,3
115764,8
115765,6
115773,40
115776,38
115783,8
115785,38
115787,8
115799,39
115800,7
115804,39
115805,8
115806,999
115835,35
115842,3
115865,5
115872,3
115896,9
115905,9
115912,8
115918,9
115949,999
115958,39
115964,37
115977,999
115983,42
115991,5
115994,8
116007,37
116025,5
116027,24
116038,37
116058,999
116060,39
116064,40
116066,25
116069,39
116072,39
116076,39
116081,40
116092,7
116095,8
116107,999
116117,8
116123,39
116136,3
116139,39
116142,39
116144,8
116146,39
116149,39
116155,15
116158,9
116161,39
116180,36
116183,7
116184,39
116186,999
116189,36
116192,9
116194,999
116208,24
116209,9
116213,24
116223,40
116242,999
116252,8
116253,38
116268,5
116271,9
116278,36
116279,35
116292,39
116294,24
116305,7
116311,999
116313,9
116317,7
116319,7
116322,40
116324,39
116329,9
116331,40
116335,8
116341,8
116381,39
116406,8
116409,999
116427,40
116432,24
116437,39
116458,39
116463,40
116466,3
116471,39
116477,39
116503,999
116512,40
116519,8
116531,999
116532,42
116536,9
116543,31
116558,33
116559,42
116570,32
116575,7
116579,7
116603,8
116605,24
116613,9
116625,28
116627,9
116637,33
116644,8
116657,24
116672,7
116684,32
116693,9
116695,40
116701,25
116702,39
116709,32
116710,7
116714,37
116723,7
116725,36
116729,36
116731,8
116732,39
116737,39
116743,25
116756,8
116757,9
116761,8
116776,36
116789,9
116814,40
116818,40
116832,8
116840,7
116846,26
116849,9
116850,25
116854,9
116856,40
116861,8
116862,5
116875,5
116881,39
116882,9
116887,39
116890,36
116892,36
116895,39
116905,40
116909,36
116913,5
116920,40
116922,39
116923,999
116935,3
116936,20
116938,999
116950,25
116969,8
116973,36
116983,33
116985,7
116993,8
116999,25
117009,39
117025,39
117031,8
117035,5
117042,40
117053,24
117058,40
117081,9
117097,9
117101,37
117112,39
117124,9
117127,3
117145,3
117150,9
117182,32
117189,9
117190,9
117191,3
117201,7
117207,999
117209,39
117213,999
117216,15
117217,25
117222,25
117233,8
117251,5
117255,40
117258,39
117281,39
117285,8
117292,8
117317,36
117323,39
117324,999
117330,36
117334,6
117336,32
117339,5
117341,8
117346,999
117348,9
117351,9
117362,39
117363,5
117371,5
117373,3
117383,5
117385,3
117392,39
117396,8
117402,5
117409,39
117418,37
117423,7
117431,39
117439,25
117445,40
117447,39
117451,999
117454,39
117462,999
117463,3
117471,8
117487,9
117489,999
117490,44
117495,40
117497,39
117499,9
117502,37
117506,25
117508,8
117509,32
117516,39
117528,32
117536,999
117542,8
117545,8
117550,39
117552,40
117556,999
117561,25
117570,9
117574,8
117575,8
117580,7
117587,7
117611,8
117616,3
117617,7
117618,8
117619,8
117620,32
117626,38
117631,8
117636,38
117643,36
117644,7
117645,7
117651,25
117652,9
117658,39
117660,999
117667,39
117671,9
117683,999
117687,40
117691,44
117699,38
117700,9
117704,9
117708,39
117709,3
117711,39
117717,24
117718,39
117722,6
117723,3
117728,36
117752,39
117753,5
117757,35
117758,9
117764,35
117769,40
117772,32
117776,39
117785,9
117790,999
117791,8
117796,8
117798,35
117800,25
117801,40
117803,40
117823,39
117833,39
117834,8
117842,40
117851,999
117855,37
117860,5
117865,35
117871,3
117902,7
117904,40
117918,39
117933,37
117934,9
117941,35
117950,25
117964,7
117965,999
117967,35
117974,8
117979,40
117980,25
117987,25
118002,7
118010,30
118020,9
118022,40
118025,36
118030,38
118032,7
118035,8
118041,40
118045,9
118048,8
118057,38
118063,6
118074,25
118078,25
118081,999
118083,8
118086,25
118105,8
118116,33
118123,39
118128,25
118129,39
118142,5
118153,40
118154,999
118156,5
118177,39
118184,31
118185,36
118189,999
118198,8
118199,9
118202,40
118212,9
118214,39
118222,999
118240,8
118241,39
118244,7
118247,38
118255,35
118262,35
118265,32
118266,39
118270,32
118271,8
118278,40
118279,7
118280,39
118282,20
118292,3
118295,9
118296,39
118316,36
118328,9
118329,9
118332,25
118337,40
118348,20
118350,7
118364,40
118373,25
118384,25
118387,9
118388,26
118392,25
118393,25
118396,35
118400,8
118406,8
118411,35
118433,9
118439,8
118444,32
118449,8
118453,37
118454,3
118457,25
118472,39
118476,7
118478,8
118482,37
118483,8
118488,40
118508,8
118513,8
118514,5
118516,38
118529,9
118532,32
118544,39
118546,25
118563,39
118570,39
118573,39
118575,8
118578,25
118580,32
118581,5
118588,24
118600,36
118605,21
118612,32
118614,8
118621,25
118636,39
118644,25
118647,8
118650,36
118656,35
118666,39
118677,9
118682,40
118690,39
118691,25
118692,999
118695,25
118700,40
118718,9
118723,40
118730,40
118740,39
118751,32
118760,36
118777,8
118779,9
118781,40
118789,5
118807,25
118815,8
118818,37
118819,8
118822,8
118832,32
118833,8
118836,40
118840,33
118855,8
118858,9
118870,21
118873,42
118881,6
118890,7
118892,25
118896,9
118906,8
118917,35
118920,8
118927,9
118931,8
118935,5
118948,9
118961,8
118974,8
118977,35
118979,20
118984,8
118991,3
118992,5
119012,42
119015,39
119031,999
119033,39
119046,9
119053,8
119064,999
119072,8
119085,5
119091,8
119105,7
119107,999
119123,15
119125,9
119136,39
119139,8
119141,9
119144,9
119146,39
119148,999
119149,30
119152,39
119157,35
119164,3
119171,9
119182,999
119189,33
119203,27
119214,3
119218,26
119228,37
119241,9
119243,8
119244,5
119259,999
119264,35
119268,5
119269,32
119277,35
119288,8
119289,5
119295,9
119299,8
119307,39
119310,999
119311,33
119312,3
119321,9
119330,9
119336,999
119339,8
119342,9
119348,35
119373,9
119376,5
119385,5
119417,40
119421,9
119424,5
119425,9
119436,8
119438,24
119439,34
119444,5
119453,36
119454,3
119462,8
119472,5
119492,24
119497,5
119508,39
119511,39
119513,37
119529,7
119534,20
119539,24
119545,39
119549,9
119575,39
119587,39
119589,37
119590,3
119592,8
119607,7
119614,8
119627,999
119630,3
119631,29
119638,8
119642,999
119654,35
119658,39
119659,38
119664,39
119669,8
119673,40
119676,9
119682,999
119684,38
119688,8
119692,25
119693,999
119696,32
119724,25
119733,9
119749,5
119750,24
119751,7
119755,8
119762,5
119765,999
119766,36
119768,9
119781,25
119790,7
119797,9
119800,36
119802,21
119804,27
119809,40
119823,8
119824,39
119836,35
119846,35
119849,36
119857,39
119862,999
119865,9
119870,7
119871,40
119876,27
119877,39
119879,32
119881,32
119888,7
119889,7
119895,39
119898,8
119901,39
119922,9
119928,37
119930,7
119935,7
119949,30
119957,999
119968,40
119972,8
119975,25
119984,9
119994,999
119996,42
120000,8
120004,15
120020,999
120028,8
120036,40
120037,40
120046,7
120048,40
120049,25
120059,39
120060,39
120074,7
120079,7
120096,5
120119,32
120133,7
120137,40
120144,36
120153,5
120158,7
120171,5
120172,8
120178,30
120180,3
120188,39
120209,5
120220,38
120224,8
120239,8
120250,31
120258,5
120260,5
120261,999
120263,39
120273,25
120274,7
120275,8
120277,999
120280,39
120290,5
120294,3
120318,9
120326,8
120335,7
120339,25
120349,8
120352,7
120365,40
120374,3
120377,36
120378,24
120382,8
120387,7
120388,25
120397,7
120398,9
120401,40
120402,39
120407,999
120409,9
120412,5
120414,33
120423,39
120424,24
120427,8
120429,38
120431,8
120439,29
120444,35
120462,25
120470,39
120472,5
120483,39
120492,5
120496,999
120505,40
120512,9
120513,3
120519,9
120529,8
120539,39
120545,35
120560,21
120565,39
120583,3
120589,8
120602,8
120608,25
120647,9
120651,19
120652,9
120653,7
120662,40
120666,9
120671,999
120674,9
120675,9
120676,7
120693,999
120723,39
120724,40
120729,39
120730,5
120746,8
120748,8
120753,39
120756,6
120758,7
120763,999
120781,8
120793,999
120800,8
120804,999
120813,7
120815,24
120817,999
120826,3
120831,24
120839,8
120841,9
120853,8
120866,9
120880,39
120888,7
120908,39
120926,5
120946,39
120955,7
120964,24
120967,7
120989,8
120994,8
120999,25
121011,8
121020,34
121021,34
121032,999
121051,999
121057,25
121058,8
121063,35
121064,999
121066,32
121074,3
121077,28
121078,8
121093,24
121096,5
121101,3
121102,35
121104,8
121113,8
121123,8
121127,9
121144,32
121147,999
121166,36
121170,35
121189,25
121191,40
121193,8
121203,8
121210,39
121215,39
121218,36
121226,9
121228,39
121238,39
121255,9
121264,3
121288,7
121289,8
121291,9
121299,7
121309,999
121313,8
121317,32
121360,25
121363,9
121366,999
121374,29
121377,8
121379,999
121389,9
121402,8
121409,29
121414,34
121425,999
121429,40
121433,5
121447,6
121448,7
121457,5
121465,999
121482,38
121485,5
121491,8
121493,5
121495,5
121497,35
121505,39
121511,34
121516,8
121522,8
121523,3
121532,999
121533,39
121535,3
121542,39
121543,33
121554,21
121563,40
121564,32
121568,5
121570,999
121572,39
121577,37
121596,8
121606,8
121618,26
121621,8
121628,3
121634,31
121640,36
121649,8
121653,9
121656,9
121663,39
121665,7
121668,8
121671,9
121680,9
121691,5
121697,35
121705,6
121708,5
121711,27
121713,24
121718,7
121721,39
121726,7
121728,8
121731,33
121738,999
121743,40
121755,7
121760,39
121766,40
121773,9
121775,8
121790,8
121792,39
121797,35
121813,40
121821,9
121827,999
121828,40
121830,35
121846,39
121849,8
121852,37
121886,8
121896,8
121905,39
121923,9
121939,9
121946,8
121949,7
121955,3
121979,9
121983,8
121989,25
121992,37
121996,9
121999,8
122007,8
122010,999
122012,37
122015,8
122024,22
122025,999
122053,8
122057,39
122059,25
122063,9
122065,40
122078,8
122080,8
122081,39
122091,999
122095,39
122108,5
122140,18
122141,9
122174,36
122179,15
122191,39
122194,36
122202,8
122207,8
122209,39
122213,8
122214,5
122215,9
122222,24
122224,9
122226,39
122228,8
122234,39
122242,8
122247,32
122253,32
122257,9
122260,8
122273,40
122277,5
122279,39
122290,999
122297,25
122304,5
122305,8
122317,25
122318,8
122319,39
122325,5
122328,9
122333,999
122337,999
122339,40
122342,5
122349,36
122353,999
122363,8
122367,25
122368,36
122370,3
122381,999
122386,999
122391,9
122393,8
122396,39
122408,8
122423,3
122428,6
122437,5
122457,999
122462,40
122464,9
122465,8
122467,21
122468,25
122474,8
122489,8
122490,39
122503,40
122505,37
122509,9
122513,25
122516,3
122534,8
122546,39
122547,3
122549,9
122550,7
122558,8
122566,8
122571,39
122582,5
122596,8
122603,35
122604,8
122617,39
122622,39
122624,7
122632,3
122645,999
122653,24
122663,999
122664,5
122684,39
122686,8
122690,3
122705,7
122724,40
122740,15
122750,999
122752,9
122762,9
122764,36
122773,40
122775,31
122786,25
122794,7
122804,40
122808,8
122811,3
122812,24
122815,25
122824,39
122827,36
122835,7
122837,40
122839,25
122879,15
122889,999
122890,39
122900,3
122902,9
122904,24
122913,9
122917,39
122925,999
122951,3
122968,32
122985,8
122988,999
122990,999
122994,8
122995,25
122998,8
123005,21
123010,34
123016,999
123017,39
123037,8
123042,40
123055,40
123061,5
123064,25
123076,8
123077,7
123088,40
123089,35
123094,3
123097,31
123119,25
123124,24
123128,39
123131,9
123140,7
123151,36
123161,9
123173,39
123177,39
123179,5
123186,36
123187,32
123192,5
123197,39
123207,40
123215,39
123218,39
123224,8
123238,36
123239,39
123244,40
123275,7
123278,7
123280,39
123281,999
123286,39
123287,24
123302,7
123314,9
123316,5
123321,37
123326,39
123327,39
123330,36
123347,37
123348,8
123359,999
123360,25
123362,8
123365,9
123369,39
123374,42
123378,8
123381,36
123390,39
123391,15
123392,24
123394,9
123397,40
123401,40
123403,8
123411,999
123412,26
123415,39
123416,6
123419,40
123421,36
123425,9
123431,3
123432,22
123434,39
123445,40
123452,18
123453,40
123465,8
123473,40
123477,999
123479,25
123486,39
123490,7
123496,39
123508,39
123518,8
123523,9
123531,5
123534,40
123539,999
123542,9
123561,24
123563,7
123566,9
123569,39
123571,39
123574,25
123576,8
123598,3
123620,40
123628,39
123630,9
123642,25
123645,39
123646,40
123649,7
123650,9
123665,39
123679,8
123680,9
123685,39
123690,999
123691,39
123693,40
123695,8
123705,32
123722,999
123723,33
123772,21
123793,39
123795,24
123799,9
123800,5
123805,6
123806,37
123813,5
123856,999
123859,39
123868,8
123879,20
123892,39
123899,999
123902,8
123914,39
123915,36
123917,29
123922,25
123927,39
123932,37
123936,5
123942,27
123943,25
123952,20
123955,37
123962,32
123964,36
123973,9
123976,8
123978,36
123984,8
123993,39
124001,40
124005,32
124007,8
124017,8
124027,5
124031,40
124034,999
124044,36
124050,15
124052,8
124053,8
124063,9
124065,24
124074,38
124075,8
124087,37
124088,9
124096,40
124104,39
124107,36
124114,8
124119,8
124124,40
124125,38
124127,39
124134,35
124145,8
124155,25
124161,9
124164,999
124165,39
124170,36
124173,8
124176,39
124181,8
124187,39
124197,8
124213,8
124216,8
124230,8
124234,9
124242,5
124254,35
124256,40
124265,32
124271,9
124272,9
124280,8
124295,5
124308,999
124311,9
124312,21
124321,36
124339,33
124349,999
124351,8
124352,8
124367,8
124372,9
124376,8
124378,8
124379,36
124382,9
124385,5
124386,5
124390,39
124398,8
124401,9
124417,36
124434,8
124461,39
124468,39
124471,30
124474,7
124481,40
124490,32
124500,36
124503,35
124504,39
124517,3
124528,29
124529,9
124530,38
124533,39
124535,9
124541,15
124545,25
124555,39
124559,9
124564,7
124565,39
124585,8
124590,36
124601,39
124607,24
124617,39
124621,40
124625,20
124631,25
124641,39
124652,5
124656,8
124662,999
124669,9
124673,8
124676,24
124677,39
124680,8
124693,30
124699,8
124700,8
124701,8
124706,25
124710,9
124713,34
124725,40
124728,6
124730,35
124736,8
124739,8
124743,8
124748,25
124754,35
124761,33
124764,6
124773,8
124784,37
124787,8
124790,39
124804,25
124806,21
124844,9
124849,8
124853,25
124858,7
124865,40
124866,36
124873,35
124879,38
124883,8
124884,8
124889,39
124891,38
124892,9
124894,8
124899,999
124919,999
124928,8
124932,9
124934,7
124937,8
124943,7
124944,25
124955,25
124959,8
124962,35
124964,40
124971,8
124972,999
124973,39
124975,39
124983,38
124989,38
124991,7
124993,7
124994,26
124998,24
124999,25
125000,5
125006,39
125007,9
125009,8
125019,40
125023,5
125028,7
125030,8
125034,37
125035,28
125040,21
125044,9
125056,39
125063,8
125068,8
125073,999
125076,38
125077,9
125081,8
125084,999
125085,39
125099,8
125100,5
125104,24
125105,5
125106,999
125108,32
125109,8
125110,25
125113,9
125114,9
125119,999
125136,8
125139,20
125150,9
125154,40
125156,3
125160,5
125161,999
125164,7
125165,39
125168,8
125171,39
125176,8
125177,7
125183,28
125192,9
125209,15
125212,9
125216,8
125218,35
125241,5
125245,39
125253,37
125254,34
125256,999
125261,35
125263,8
125282,40
125290,25
125293,999
125297,32
125300,999
125305,36
125308,999
125314,18
125319,5
125321,999
125324,39
125331,7
125332,3
125338,33
125339,9
125349,8
125355,21
125359,8
125367,999
125387,39
125391,9
125393,40
125398,9
125411,25
125428,20
125435,5
125441,7
125445,36
125448,3
125458,39
125460,999
125467,7
125479,9
125480,999
125483,9
125492,7
125497,9
125513,5
125524,40
125526,8
125529,37
125533,3
125534,999
125536,37
125547,7
125554,8
125580,39
125581,9
125582,38
125587,24
125589,9
125591,999
125597,8
125606,8
125609,32
125612,999
125614,8
125617,39
125618,9
125641,8
125650,5
125657,9
125659,40
125678,8
125681,39
125700,8
125708,8
125714,36
125721,999
125724,39
125735,39
125743,39
125747,40
125783,39
125784,39
125796,8
125799,8
125801,3
125812,7
125813,9
125825,39
125833,6
125834,8
125838,25
125839,8
125847,7
125855,39
125858,24
125862,7
125865,40
125875,8
125878,39
125881,8
125883,999
125889,999
125894,999
125898,8
125901,42
125912,3
125928,39
125931,7
125933,9
125949,39
125951,40
125952,30
125955,38
125959,9
125983,8
125984,999
125989,25
125998,18
126013,36
126023,5
126027,8
126031,20
126034,999
126048,999
126056,7
126066,5
126071,8
126073,8
126080,40
126082,24
126085,8
126087,5
126089,39
126092,999
126093,8
126096,7
126099,7
126102,3
126107,5
126108,9
126113,32
126115,999
126123,3
126126,8
126133,30
126139,8
126144,36
126149,8
126176,40
126177,40
126185,999
126188,5
126192,39
126193,8
126198,37
126206,8
126212,8
126214,3
126217,7
126223,999
126240,5
126242,40
126246,35
126249,3
126254,5
126258,3
126263,40
126270,39
126278,999
126291,32
126302,39
126304,9
126315,999
126322,39
126350,9
126351,21
126359,35
126368,5
126371,8
126394,9
126397,39
126399,30
126402,8
126405,24
126411,999
126414,999
126429,8
126430,8
126434,39
126437,33
126449,5
126454,25
126468,9
126480,8
126484,7
126495,38
126496,9
126497,9
126499,8
126512,39
126525,3
126528,5
126531,24
126536,7
126539,9
126540,39
126543,7
126544,8
126545,40
126563,8
126565,39
126566,3
126569,39
126578,8
126584,36
126585,8
126591,7
126596,39
126599,8
126603,25
126606,5
126608,25
126614,36
126615,3
126625,36
126652,8
126653,7
126658,3
126662,25
126666,22
126667,5
126671,30
126673,39
126683,7
126699,8
126700,40
126703,39
126710,24
126715,7
126726,7
126729,21
126749,40
126751,8
126756,39
126758,8
126777,9
126780,40
126799,8
126800,999
126808,5
126821,9
126868,36
126869,7
126871,24
126878,8
126886,7
126893,5
126895,999
126907,999
126909,5
126913,39
126922,7
126928,9
126929,8
126936,36
126938,5
126943,39
126955,7
126964,8
126965,33
126966,3
126970,34
126977,8
126982,34
126989,9
126991,8
127002,24
127016,8
127023,9
127028,9
127029,5
127039,8
127046,18
127058,3
127059,7
127062,40
127063,40
127069,8
127070,40
127077,9
127085,39
127086,3
127088,8
127099,5
127105,25
127115,40
127117,5
127123,40
127126,9
127127,24
127132,8
127138,39
127145,8
127152,999
127160,27
127162,8
127171,38
127180,8
127186,5
127188,25
127198,7
127203,21
127204,25
127220,7
127250,24
127252,37
127260,35
127262,5
127313,39
127336,39
127337,38
127342,39
127354,25
127359,39
127363,25
127377,39
127378,8
127388,8
127391,37
127398,9
127403,35
127416,32
127418,25
127442,8
127444,999
127445,37
127449,37
127459,40
127463,24
127472,999
127480,24
127483,31
127484,42
127489,8
127505,8
127520,40
127527,8
127537,9
127538,9
127540,999
127541,999
127543,39
127572,39
127584,7
127588,32
127596,18
127598,5
127601,39
127608,5
127610,38
127617,9
127623,9
127632,22
127634,3
127647,5
127649,999
127650,7
127654,9
127661,9
127663,8
127670,999
127680,9
127682,36
127689,8
127697,8
127700,39
127705,999
127706,3
127707,999
127711,36
